,negative,neutral,positive,total
asynchron,1.0,0.0,0.0,1.0
ata,0.0,4.0,1.0,5.0
atach,0.0,0.0,1.0,1.0
atalant,0.0,0.0,1.0,1.0
atama,1.0,0.0,0.0,1.0
atanyth,1.0,0.0,0.0,1.0
atari,13.0,0.0,3.0,16.0
atavist,1.0,0.0,3.0,4.0
atc,2.0,0.0,0.0,2.0
atcha,0.0,0.0,1.0,1.0
atct,0.0,1.0,0.0,1.0
atcual,0.0,0.0,1.0,1.0
ate,47.0,0.0,35.0,82.0
atechno,0.0,0.0,1.0,1.0
ateenag,1.0,0.0,0.0,1.0
atemp,1.0,0.0,0.0,1.0
atempt,2.0,0.0,0.0,2.0
aten,0.0,0.0,1.0,1.0
atenborough,0.0,0.0,1.0,1.0
atenc,1.0,0.0,0.0,1.0
ateri,0.0,4.0,0.0,4.0
aterrada,1.0,0.0,0.0,1.0
atestam,0.0,0.0,1.0,1.0
ath,0.0,1.0,1.0,2.0
athan,0.0,0.0,1.0,1.0
atheism,2.0,0.0,0.0,2.0
atheist,13.0,0.0,14.0,27.0
athelet,1.0,0.0,0.0,1.0
athelni,0.0,0.0,1.0,1.0
athen,1.0,0.0,2.0,3.0
athena,2.0,0.0,2.0,4.0
athenean,1.0,0.0,0.0,1.0
athenia,1.0,0.0,0.0,1.0
athenian,0.0,0.0,1.0,1.0
athlet,46.0,1.0,60.0,107.0
athletica,1.0,0.0,0.0,1.0
athmospher,1.0,0.0,0.0,1.0
athmospheriqu,0.0,0.0,1.0,1.0
athol,1.0,0.0,2.0,3.0
athomemart,1.0,0.0,0.0,1.0
athough,1.0,0.0,0.0,1.0
athsma,1.0,0.0,0.0,1.0
athur,0.0,0.0,1.0,1.0
ati,1.0,0.0,1.0,2.0
atika,0.0,0.0,2.0,2.0
atil,1.0,0.0,0.0,1.0
atitudin,1.0,0.0,0.0,1.0
atk,1.0,0.0,0.0,1.0
atkin,7.0,0.0,10.0,17.0
atkinson,1.0,0.0,4.0,5.0
atl,12.0,6.0,9.0,27.0
atlant,32.0,3.0,62.0,97.0
atlanta,9.0,8.0,28.0,45.0
atlantean,5.0,0.0,2.0,7.0
atlanti,5.0,0.0,6.0,11.0
atlantian,9.0,0.0,1.0,10.0
atlantica,1.0,0.0,0.0,1.0
atlas,3.0,0.0,3.0,6.0
atleast,18.0,0.0,11.0,29.0
atlien,0.0,0.0,2.0,2.0
atlona,1.0,0.0,0.0,1.0
atm,1.0,0.0,3.0,4.0
atmo,1.0,0.0,0.0,1.0
atmoshper,1.0,0.0,1.0,2.0
atmosper,0.0,0.0,2.0,2.0
atmospher,351.0,2.0,609.0,962.0
atmosphoer,1.0,0.0,0.0,1.0
atmostpher,0.0,0.0,1.0,1.0
atom,59.0,0.0,85.0,144.0
atomospher,0.0,0.0,1.0,1.0
atomspher,0.0,0.0,1.0,1.0
atomu,0.0,0.0,1.0,1.0
aton,8.0,1.0,19.0,28.0
atonom,1.0,0.0,0.0,1.0
atop,12.0,0.0,17.0,29.0
ator,7.0,0.0,3.0,10.0
atossa,0.0,0.0,3.0,3.0
atoz,0.0,0.0,4.0,4.0
atr,0.0,0.0,1.0,1.0
atract,0.0,0.0,3.0,3.0
atreid,1.0,0.0,2.0,3.0
atrevet,0.0,0.0,1.0,1.0
atrial,0.0,0.0,1.0,1.0
atrifici,1.0,0.0,0.0,1.0
atroc,0.0,0.0,1.0,1.0
atroci,394.0,0.0,43.0,437.0
atrophi,2.0,0.0,0.0,2.0
atroti,1.0,0.0,0.0,1.0
atschool,0.0,0.0,1.0,1.0
atsonish,1.0,0.0,0.0,1.0
att,2.0,0.0,0.0,2.0
attach,333.0,28.0,275.0,636.0
attachmenton,0.0,0.0,1.0,1.0
attack,491.0,0.0,319.0,810.0
attackingbabymomma,1.0,0.0,0.0,1.0
attackscrambleon,0.0,0.0,1.0,1.0
attactch,0.0,0.0,1.0,1.0
attain,34.0,1.0,65.0,100.0
attair,0.0,0.0,1.0,1.0
attal,6.0,3.0,2.0,11.0
attatch,4.0,0.0,4.0,8.0
attch,1.0,0.0,1.0,2.0
attemp,1.0,0.0,1.0,2.0
attempt,836.0,4.0,526.0,1366.0
attemtp,0.0,0.0,1.0,1.0
attenborough,7.0,0.0,13.0,20.0
attend,180.0,10.0,260.0,450.0
attende,0.0,0.0,1.0,1.0
attent,7.0,1.0,20.0,28.0
attentivlyivan,0.0,0.0,1.0,1.0
attenu,1.0,0.0,4.0,5.0
attept,1.0,0.0,0.0,1.0
attest,13.0,4.0,30.0,47.0
atth,0.0,0.0,3.0,3.0
attic,53.0,0.0,38.0,91.0
attica,0.0,0.0,1.0,1.0
atticis,1.0,0.0,0.0,1.0
atticus,0.0,0.0,7.0,7.0
attila,0.0,0.0,6.0,6.0
attilla,1.0,0.0,0.0,1.0
attim,1.0,0.0,0.0,1.0
attir,4.0,0.0,7.0,11.0
attitiud,1.0,0.0,0.0,1.0
attitud,23.0,1.0,29.0,53.0
attitudi,1.0,0.0,0.0,1.0
attitudin,0.0,0.0,1.0,1.0
attitut,1.0,0.0,0.0,1.0
atton,1.0,0.0,1.0,2.0
attract,741.0,9.0,615.0,1365.0
attractt,1.0,0.0,0.0,1.0
attribut,68.0,0.0,52.0,120.0
attroci,1.0,0.0,0.0,1.0
atttentionjos,1.0,0.0,0.0,1.0
attun,5.0,0.0,13.0,18.0
atual,0.0,0.0,2.0,2.0
atul,1.0,0.0,6.0,7.0
atv,1.0,0.0,0.0,1.0
atwal,0.0,0.0,1.0,1.0
atwil,5.0,0.0,11.0,16.0
atwood,0.0,0.0,4.0,4.0
atwrit,0.0,0.0,1.0,1.0
atx,0.0,0.0,1.0,1.0
atyp,21.0,0.0,32.0,53.0
au,3.0,1.0,12.0,16.0
auberg,1.0,0.0,3.0,4.0
aubert,0.0,0.0,2.0,2.0
aubre,1.0,0.0,0.0,1.0
aubrey,9.0,0.0,15.0,24.0
auch,3.0,0.0,3.0,6.0
auckland,0.0,0.0,1.0,1.0
auction,4.0,0.0,3.0,7.0
aud,0.0,0.0,2.0,2.0
audabl,1.0,0.0,0.0,1.0
audac,0.0,0.0,1.0,1.0
audaci,19.0,1.0,28.0,48.0
auden,2.0,0.0,1.0,3.0
audi,1.0,0.0,1.0,2.0
audial,1.0,0.0,1.0,2.0
audiard,2.0,0.0,17.0,19.0
audibl,46.0,12.0,25.0,83.0
audienc,8.0,0.0,12.0,20.0
audio,204.0,4.0,275.0,483.0
audiobook,3.0,0.0,1.0,4.0
audiomax,1.0,0.0,0.0,1.0
audiophil,0.0,0.0,4.0,4.0
audioquest,1.0,0.0,0.0,1.0
audioslav,1.0,0.0,0.0,1.0
audiovisu,2.0,0.0,1.0,3.0
audiovox,1.0,0.0,0.0,1.0
audiowar,1.0,0.0,0.0,1.0
audit,45.0,0.0,30.0,75.0
auditori,4.0,0.0,7.0,11.0
auditorili,0.0,0.0,1.0,1.0
audra,1.0,0.0,0.0,1.0
audran,0.0,0.0,4.0,4.0
audrey,40.0,0.0,39.0,79.0
audri,2.0,0.0,5.0,7.0
audrina,1.0,0.0,1.0,2.0
audubon,0.0,0.0,5.0,5.0
auel,4.0,0.0,1.0,5.0
auer,0.0,0.0,1.0,1.0
auf,2.0,0.0,0.0,2.0
aug,2.0,1.0,0.0,3.0
augest,0.0,0.0,1.0,1.0
auggi,0.0,0.0,2.0,2.0
augi,2.0,0.0,0.0,2.0
augment,4.0,0.0,22.0,26.0
augur,1.0,0.0,2.0,3.0
august,32.0,5.0,34.0,71.0
augusta,5.0,0.0,0.0,5.0
augusten,3.0,0.0,1.0,4.0
augustin,2.0,0.0,6.0,8.0
augustina,1.0,0.0,0.0,1.0
augustinian,1.0,0.0,0.0,1.0
augusto,1.0,0.0,2.0,3.0
augustus,3.0,0.0,11.0,14.0
auh,0.0,1.0,0.0,1.0
aujourd,0.0,0.0,1.0,1.0
auken,1.0,0.0,0.0,1.0
aulad,1.0,0.0,0.0,1.0
auld,1.0,0.0,1.0,2.0
aumilo,1.0,0.0,0.0,1.0
aumont,0.0,0.0,1.0,1.0
aun,2.0,0.0,1.0,3.0
aung,0.0,0.0,5.0,5.0
aunt,12.0,0.0,17.0,29.0
aunti,8.0,0.0,10.0,18.0
auphonix,0.0,4.0,0.0,4.0
aur,2.0,0.0,4.0,6.0
aura,3.0,1.0,4.0,8.0
aural,15.0,0.0,28.0,43.0
auralex,0.0,0.0,2.0,2.0
aurelius,0.0,0.0,1.0,1.0
auric,0.0,0.0,3.0,3.0
aurora,5.0,0.0,7.0,12.0
aurorabiz,1.0,0.0,0.0,1.0
aurthur,1.0,0.0,0.0,1.0
aurvaag,0.0,0.0,2.0,2.0
aus,5.0,1.0,5.0,11.0
auschwitz,3.0,0.0,4.0,7.0
auscrit,0.0,0.0,1.0,1.0
ausent,4.0,0.0,0.0,4.0
ausom,0.0,0.0,1.0,1.0
auspici,5.0,0.0,9.0,14.0
aussi,45.0,1.0,44.0,90.0
aust,1.0,0.0,2.0,3.0
austen,107.0,0.0,86.0,193.0
austeniana,0.0,0.0,1.0,1.0
austenlik,1.0,0.0,0.0,1.0
auster,9.0,0.0,25.0,34.0
austerlich,0.0,0.0,1.0,1.0
austic,1.0,0.0,1.0,2.0
austin,46.0,9.0,42.0,97.0
austrailian,6.0,0.0,1.0,7.0
austral,0.0,0.0,1.0,1.0
australasian,0.0,0.0,1.0,1.0
australia,54.0,5.0,83.0,142.0
australian,197.0,1.0,339.0,537.0
austria,4.0,0.0,7.0,11.0
austrialian,0.0,0.0,1.0,1.0
austrian,18.0,0.0,31.0,49.0
aut,0.0,0.0,1.0,1.0
autant,2.0,0.0,1.0,3.0
autechr,0.0,0.0,1.0,1.0
auteil,2.0,0.0,1.0,3.0
auten,0.0,0.0,1.0,1.0
auteuil,2.0,0.0,4.0,6.0
auteur,12.0,0.0,5.0,17.0
auteurist,0.0,0.0,1.0,1.0
authen,0.0,0.0,2.0,2.0
authent,156.0,5.0,283.0,444.0
auther,0.0,0.0,1.0,1.0
author,38.0,4.0,48.0,90.0
authori,4.0,0.0,2.0,6.0
authoris,1.0,0.0,1.0,2.0
authorit,15.0,0.0,23.0,38.0
authoritarian,6.0,0.0,8.0,14.0
authorship,0.0,0.0,1.0,1.0
auti,0.0,0.0,1.0,1.0
autin,1.0,0.0,0.0,1.0
autist,34.0,0.0,27.0,61.0
autmat,1.0,0.0,0.0,1.0
autoamerican,0.0,0.0,1.0,1.0
autobarn,1.0,0.0,0.0,1.0
autobigraph,0.0,0.0,1.0,1.0
autobiograf,1.0,0.0,0.0,1.0
autobiograh,1.0,0.0,0.0,1.0
autobiograph,28.0,0.0,45.0,73.0
autobiographi,1.0,0.0,3.0,4.0
autobiogrph,0.0,0.0,1.0,1.0
autobodi,0.0,0.0,1.0,1.0
autobograph,0.0,0.0,1.0,1.0
autobot,0.0,0.0,1.0,1.0
autocad,1.0,0.0,1.0,2.0
autocock,1.0,0.0,0.0,1.0
autocrat,3.0,0.0,2.0,5.0
autocross,1.0,0.0,0.0,1.0
autodestruct,0.0,0.0,1.0,1.0
autofocus,2.0,0.0,0.0,2.0
autoglym,0.0,0.0,1.0,1.0
autograph,2.0,0.0,14.0,16.0
autogynephil,1.0,0.0,0.0,1.0
autogynephilia,1.0,0.0,0.0,1.0
autolit,0.0,0.0,2.0,2.0
autom,61.0,1.0,10.0,72.0
automag,1.0,0.0,0.0,1.0
automait,0.0,0.0,1.0,1.0
automat,194.0,11.0,111.0,316.0
automaticl,0.0,0.0,1.0,1.0
automobil,1.0,0.0,1.0,2.0
automorph,1.0,0.0,0.0,1.0
automot,9.0,0.0,11.0,20.0
automount,1.0,0.0,0.0,1.0
autonom,1.0,0.0,3.0,4.0
autopsi,7.0,0.0,2.0,9.0
autor,2.0,0.0,0.0,2.0
autora,1.0,0.0,0.0,1.0
autorickshaw,0.0,0.0,1.0,1.0
autoscan,1.0,0.0,0.0,1.0
autosom,0.0,0.0,1.0,1.0
autoweek,0.0,0.0,1.0,1.0
autr,0.0,0.0,1.0,1.0
autrey,1.0,0.0,0.0,1.0
autri,2.0,0.0,0.0,2.0
autroci,1.0,0.0,0.0,1.0
autumn,4.0,0.0,14.0,18.0
auvio,0.0,0.0,1.0,1.0
aux,4.0,4.0,1.0,9.0
auxiliari,1.0,0.0,6.0,7.0
auzzi,0.0,0.0,1.0,1.0
av,3.0,0.0,1.0,4.0
ava,8.0,0.0,17.0,25.0
avaiabl,2.0,0.0,0.0,2.0
avaial,1.0,0.0,1.0,2.0
avail,673.0,30.0,987.0,1690.0
availab,2.0,0.0,0.0,2.0
availablr,0.0,0.0,1.0,1.0
availbl,2.0,0.0,2.0,4.0
availi,0.0,0.0,2.0,2.0
avakum,0.0,0.0,2.0,2.0
aval,4.0,0.0,0.0,4.0
avalanch,1.0,0.0,1.0,2.0
avali,0.0,0.0,2.0,2.0
avalon,3.0,0.0,1.0,4.0
avant,30.0,0.0,44.0,74.0
avantegardist,0.0,0.0,1.0,1.0
avantgard,0.0,0.0,1.0,1.0
avantguard,0.0,0.0,1.0,1.0
avapor,1.0,0.0,0.0,1.0
avar,1.0,0.0,0.0,1.0
avari,11.0,1.0,1.0,13.0
avaric,1.0,0.0,1.0,2.0
avarici,1.0,0.0,8.0,9.0
avast,1.0,0.0,0.0,1.0
avatar,0.0,0.0,1.0,1.0
avati,1.0,0.0,0.0,1.0
avbail,0.0,0.0,1.0,1.0
avco,1.0,0.0,2.0,3.0
ave,3.0,0.0,21.0,24.0
avec,0.0,0.0,1.0,1.0
avedon,1.0,0.0,0.0,1.0
aveeda,1.0,0.0,0.0,1.0
aveeno,1.0,0.0,0.0,1.0
aveng,54.0,1.0,66.0,121.0
avent,16.0,0.0,7.0,23.0
avenu,4.0,0.0,9.0,13.0
aver,0.0,0.0,2.0,2.0
averag,915.0,22.0,576.0,1513.0
averel,2.0,0.0,0.0,2.0
averi,5.0,0.0,5.0,10.0
averil,3.0,0.0,3.0,6.0
avers,5.0,0.0,4.0,9.0
avert,15.0,0.0,13.0,28.0
aveu,0.0,0.0,1.0,1.0
avg,3.0,0.0,0.0,3.0
avgeek,0.0,2.0,0.0,2.0
avgn,1.0,0.0,0.0,1.0
avi,3.0,1.0,4.0,8.0
avialbl,1.0,0.0,0.0,1.0
avian,2.0,0.0,3.0,5.0
aviari,1.0,0.0,0.0,1.0
aviat,1.0,0.0,0.0,1.0
avid,95.0,0.0,107.0,202.0
avida,1.0,0.0,0.0,1.0
aviendha,0.0,0.0,1.0,1.0
avigdor,1.0,0.0,0.0,1.0
avil,0.0,0.0,1.0,1.0
avilaform,1.0,0.0,0.0,1.0
avildsen,0.0,0.0,4.0,4.0
aviod,2.0,0.0,2.0,4.0
aviv,1.0,0.0,9.0,10.0
aviva,2.0,0.0,0.0,2.0
avocado,4.0,0.0,0.0,4.0
avoid,1326.0,14.0,502.0,1842.0
avoidthes,1.0,0.0,0.0,1.0
avoind,0.0,0.0,1.0,1.0
avon,2.0,2.0,0.0,4.0
avow,4.0,0.0,4.0,8.0
avp,12.0,0.0,1.0,13.0
avpr,3.0,0.0,0.0,3.0
avrakoto,0.0,0.0,1.0,1.0
avram,0.0,0.0,1.0,1.0
avril,11.0,0.0,2.0,13.0
avro,0.0,0.0,2.0,2.0
avsp,1.0,0.0,0.0,1.0
avtaar,1.0,0.0,0.0,1.0
avuncular,2.0,0.0,5.0,7.0
aw,3800.0,18.0,406.0,4224.0
awa,2.0,0.0,0.0,2.0
awaaaaay,1.0,0.0,0.0,1.0
awac,1.0,0.0,0.0,1.0
await,109.0,2.0,159.0,270.0
awaitin,1.0,0.0,0.0,1.0
awak,129.0,0.0,63.0,192.0
awaken,59.0,0.0,118.0,177.0
awar,344.0,32.0,388.0,764.0
awara,2.0,0.0,0.0,2.0
award,107.0,6.0,139.0,252.0
awash,7.0,0.0,2.0,9.0
awasom,0.0,0.0,1.0,1.0
awat,0.0,0.0,1.0,1.0
away,3254.0,72.0,2929.0,6255.0
awaydefinit,0.0,0.0,1.0,1.0
awayterr,1.0,0.0,0.0,1.0
awe,43.0,0.0,71.0,114.0
aweasom,0.0,0.0,1.0,1.0
aweful,2.0,0.0,1.0,3.0
aweigh,1.0,0.0,38.0,39.0
awelcom,0.0,0.0,1.0,1.0
awesm,0.0,0.0,1.0,1.0
aweso,0.0,0.0,1.0,1.0
awesom,392.0,15.0,1908.0,2315.0
awesomee,0.0,0.0,1.0,1.0
awesomest,1.0,0.0,0.0,1.0
awestruck,1.0,0.0,13.0,14.0
awewom,0.0,0.0,1.0,1.0
awful,3.0,0.0,0.0,3.0
awfulmus,1.0,0.0,0.0,1.0
awfuwwi,1.0,0.0,0.0,1.0
awg,0.0,0.0,1.0,1.0
awhil,48.0,4.0,48.0,100.0
awhol,1.0,0.0,0.0,1.0
awil,0.0,0.0,1.0,1.0
awip,1.0,0.0,0.0,1.0
awit,0.0,0.0,1.0,1.0
awkward,375.0,19.0,230.0,624.0
awl,1.0,0.0,0.0,1.0
awlright,1.0,0.0,0.0,1.0
awn,1.0,0.0,0.0,1.0
awok,5.0,0.0,4.0,9.0
awoken,2.0,0.0,2.0,4.0
awol,6.0,0.0,7.0,13.0
awond,0.0,0.0,1.0,1.0
awri,45.0,1.0,35.0,81.0
awsom,7.0,0.0,102.0,109.0
awstruck,0.0,0.0,1.0,1.0
awsum,0.0,0.0,1.0,1.0
aww,1.0,0.0,11.0,12.0
awww,4.0,1.0,3.0,8.0
awwww,2.0,0.0,1.0,3.0
awwwwh,1.0,0.0,0.0,1.0
awwwww,1.0,0.0,0.0,1.0
awwwwww,0.0,0.0,1.0,1.0
awya,0.0,0.0,1.0,1.0
ax,9.0,4.0,2.0,15.0
axe,23.0,0.0,28.0,51.0
axel,2.0,0.0,23.0,25.0
axelrod,0.0,0.0,1.0,1.0
axi,4.0,0.0,8.0,12.0
axial,0.0,0.0,1.0,1.0
axim,0.0,0.0,1.0,1.0
axiom,0.0,0.0,4.0,4.0
axiomat,1.0,0.0,0.0,1.0
axl,1.0,0.0,3.0,4.0
axn,1.0,0.0,0.0,1.0
axpect,1.0,0.0,0.0,1.0
ay,2.0,0.0,0.0,2.0
aya,6.0,0.0,2.0,8.0
ayako,0.0,0.0,1.0,1.0
ayanna,1.0,0.0,0.0,1.0
aye,2.0,0.0,0.0,2.0
ayeesha,0.0,0.0,1.0,1.0
ayelet,0.0,0.0,2.0,2.0
ayer,4.0,0.0,1.0,5.0
ayesh,1.0,0.0,0.0,1.0
ayesha,5.0,0.0,2.0,7.0
ayfkm,0.0,0.0,1.0,1.0
aykroyd,6.0,0.0,6.0,12.0
ayla,7.0,0.0,0.0,7.0
aymer,1.0,0.0,0.0,1.0
ayn,11.0,0.0,11.0,22.0
aynur,0.0,0.0,4.0,4.0
ayoung,1.0,0.0,1.0,2.0
ayr,1.0,0.0,0.0,1.0
ayuda,0.0,0.0,1.0,1.0
ayudan,1.0,0.0,0.0,1.0
ayurved,3.0,0.0,1.0,4.0
ayurveda,1.0,0.0,0.0,1.0
ayutha,0.0,0.0,1.0,1.0
az,5.0,0.0,5.0,10.0
azaad,1.0,0.0,0.0,1.0
azadi,0.0,0.0,2.0,2.0
azaria,2.0,0.0,3.0,5.0
azcaban,1.0,0.0,0.0,1.0
azghar,1.0,0.0,0.0,1.0
azkaban,2.0,0.0,1.0,3.0
azmi,2.0,0.0,7.0,9.0
azn,2.0,0.0,0.0,2.0
aznabl,0.0,0.0,2.0,2.0
aznavour,1.0,0.0,0.0,1.0
azo,1.0,0.0,0.0,1.0
aztec,89.0,0.0,14.0,103.0
azteca,3.0,0.0,0.0,3.0
aztez,1.0,0.0,0.0,1.0
azucar,0.0,0.0,1.0,1.0
azucena,2.0,0.0,0.0,2.0
azuela,0.0,0.0,1.0,1.0
azuma,0.0,0.0,2.0,2.0
azumi,16.0,0.0,1.0,17.0
azur,1.0,0.0,0.0,1.0
azz,0.0,0.0,2.0,2.0
ba,5.0,1.0,4.0,10.0
baaaaaaaaaddddddd,1.0,0.0,0.0,1.0
baaaaaaaaddd,1.0,0.0,0.0,1.0
baaaaaaad,2.0,0.0,0.0,2.0
baaaaaad,2.0,0.0,0.0,2.0
baaaaad,4.0,0.0,0.0,4.0
baaaack,1.0,0.0,0.0,1.0
baaaad,3.0,0.0,0.0,3.0
baaaaddd,1.0,0.0,0.0,1.0
baaad,2.0,0.0,0.0,2.0
baalanc,0.0,0.0,1.0,1.0
baan,1.0,0.0,0.0,1.0
baasic,0.0,0.0,1.0,1.0
baazigar,0.0,0.0,1.0,1.0
bab,4.0,0.0,8.0,12.0
baba,4.0,0.0,6.0,10.0
babalici,0.0,0.0,1.0,1.0
babaloo,0.0,0.0,1.0,1.0
babbag,1.0,0.0,3.0,4.0
babban,3.0,0.0,0.0,3.0
babbitt,1.0,0.0,0.0,1.0
babbl,57.0,0.0,15.0,72.0
babe,23.0,0.0,34.0,57.0
babel,3.0,0.0,1.0,4.0
babelfish,1.0,0.0,0.0,1.0
babelici,0.0,0.0,1.0,1.0
babenco,0.0,0.0,2.0,2.0
babett,1.0,0.0,14.0,15.0
babi,105.0,2.0,148.0,255.0
babiesrus,1.0,0.0,0.0,1.0
babifi,0.0,0.0,1.0,1.0
babli,0.0,0.0,1.0,1.0
babybut,0.0,0.0,1.0,1.0
babygenius,1.0,0.0,0.0,1.0
babyish,4.0,0.0,0.0,4.0
babylon,1.0,0.0,1.0,2.0
babylonian,0.0,0.0,8.0,8.0
babysat,3.0,0.0,3.0,6.0
babysit,27.0,0.0,31.0,58.0
babysitt,0.0,0.0,3.0,3.0
babyyeah,0.0,0.0,3.0,3.0
baca,1.0,0.0,0.0,1.0
bacaek,0.0,0.0,1.0,1.0
bacal,5.0,0.0,18.0,23.0
bacam,1.0,0.0,2.0,3.0
bacaus,0.0,0.0,1.0,1.0
bacchan,1.0,0.0,0.0,1.0
bacchanalian,0.0,0.0,1.0,1.0
bacchus,0.0,0.0,1.0,1.0
bach,12.0,0.0,7.0,19.0
bachan,2.0,0.0,1.0,3.0
bacharach,0.0,0.0,1.0,1.0
bachchan,13.0,0.0,1.0,14.0
bachelor,3.0,0.0,1.0,4.0
bachelorett,3.0,0.0,0.0,3.0
bachman,3.0,0.0,1.0,4.0
bachmann,1.0,0.0,0.0,1.0
back,6030.0,214.0,6193.0,12437.0
backand,0.0,0.0,1.0,1.0
backbeat,0.0,0.0,1.0,1.0
backbit,2.0,0.0,1.0,3.0
backboard,0.0,0.0,1.0,1.0
backbon,2.0,0.0,1.0,3.0
backdown,0.0,0.0,1.0,1.0
backdrop,3.0,0.0,3.0,6.0
backend,1.0,0.0,0.0,1.0
backer,1.0,0.0,0.0,1.0
backett,0.0,0.0,1.0,1.0
backfir,16.0,0.0,18.0,34.0
background,34.0,0.0,49.0,83.0
backgroundfor,1.0,0.0,0.0,1.0
backhand,4.0,0.0,2.0,6.0
backi,0.0,0.0,1.0,1.0
backlash,2.0,0.0,0.0,2.0
backless,0.0,0.0,1.0,1.0
backlight,6.0,0.0,4.0,10.0
backlit,1.0,4.0,0.0,5.0
backlot,1.0,0.0,0.0,1.0
backord,4.0,0.0,4.0,8.0
backpack,5.0,0.0,4.0,9.0
backpaddl,1.0,0.0,0.0,1.0
backproject,0.0,0.0,1.0,1.0
backrest,1.0,0.0,1.0,2.0
backroad,2.0,0.0,0.0,2.0
backroom,0.0,0.0,1.0,1.0
backsid,1.0,0.0,1.0,2.0
backslap,0.0,0.0,1.0,1.0
backslid,0.0,0.0,3.0,3.0
backstab,9.0,0.0,5.0,14.0
backstag,1.0,0.0,9.0,10.0
backstori,4.0,0.0,1.0,5.0
backstrap,0.0,0.0,1.0,1.0
backstreet,2.0,0.0,4.0,6.0
backth,0.0,0.0,1.0,1.0
backtodelta,1.0,0.0,0.0,1.0
backtrack,1.0,0.0,4.0,5.0
backup,12.0,0.0,13.0,25.0
backus,0.0,0.0,1.0,1.0
backward,25.0,0.0,29.0,54.0
backwat,3.0,0.0,1.0,4.0
backwood,3.0,0.0,0.0,3.0
backword,0.0,0.0,1.0,1.0
backyard,11.0,0.0,3.0,14.0
bacon,6.0,0.0,8.0,14.0
bacteri,1.0,0.0,2.0,3.0
bacteria,0.0,0.0,2.0,2.0
bad,18815.0,177.0,5175.0,24167.0
badab,0.0,0.0,1.0,1.0
badalamenti,0.0,0.0,4.0,4.0
badalucco,1.0,0.0,0.0,1.0
badanov,1.0,0.0,0.0,1.0
badass,3.0,0.0,6.0,9.0
badat,1.0,0.0,0.0,1.0
badboy,1.0,0.0,0.0,1.0
badcustomerservic,3.0,0.0,0.0,3.0
badd,0.0,0.0,2.0,2.0
baddddd,1.0,0.0,0.0,1.0
badder,2.0,0.0,3.0,5.0
baddest,9.0,0.0,4.0,13.0
baddi,3.0,0.0,7.0,10.0
bade,0.0,0.0,1.0,1.0
baden,1.0,0.0,0.0,1.0
badest,1.0,0.0,0.0,1.0
badevert,1.0,0.0,0.0,1.0
badfing,1.0,0.0,0.0,1.0
badg,1.0,0.0,0.0,1.0
badger,3.0,0.0,2.0,5.0
badgetail,0.0,0.0,1.0,1.0
badguy,1.0,0.0,0.0,1.0
badi,1.0,0.0,0.0,1.0
badia,1.0,0.0,0.0,1.0
badland,2.0,0.0,0.0,2.0
badmotorfing,0.0,0.0,1.0,1.0
badmouth,2.0,0.0,4.0,6.0
badpuppi,0.0,0.0,1.0,1.0
badrang,0.0,0.0,1.0,1.0
badservic,1.0,0.0,0.0,1.0
badtown,0.0,0.0,1.0,1.0
badvill,1.0,0.0,0.0,1.0
bae,1.0,1.0,2.0,4.0
baer,0.0,0.0,2.0,2.0
baerwald,1.0,0.0,0.0,1.0
baffel,2.0,0.0,0.0,2.0
baffl,122.0,2.0,51.0,175.0
bafflement,1.0,0.0,0.0,1.0
baffoonish,0.0,0.0,1.0,1.0
bafta,3.0,0.0,2.0,5.0
bag,106.0,7.0,55.0,168.0
bagatell,1.0,0.0,0.0,1.0
bagdad,1.0,0.0,5.0,6.0
bagdarasian,0.0,0.0,1.0,1.0
bagdasarian,0.0,0.0,1.0,1.0
bagert,0.0,0.0,1.0,1.0
bagg,1.0,0.0,1.0,2.0
baggag,6.0,3.0,1.0,10.0
baggagefail,1.0,0.0,0.0,1.0
baggi,16.0,0.0,7.0,23.0
baggin,0.0,0.0,3.0,3.0
baggins,0.0,0.0,1.0,1.0
baggot,0.0,0.0,1.0,1.0
baghban,1.0,0.0,0.0,1.0
baghdad,0.0,0.0,2.0,2.0
bagless,0.0,0.0,1.0,1.0
bagley,0.0,0.0,1.0,1.0
bagnardi,0.0,0.0,1.0,1.0
bagnold,0.0,0.0,1.0,1.0
bagoa,0.0,0.0,1.0,1.0
bagpip,0.0,0.0,2.0,2.0
bagtag,1.0,0.0,0.0,1.0
baguett,0.0,0.0,1.0,1.0
bah,4.0,0.0,1.0,5.0
bahamut,0.0,0.0,2.0,2.0
bahk,0.0,0.0,1.0,1.0
bahot,1.0,0.0,0.0,1.0
bahrain,1.0,0.0,2.0,3.0
bahrani,0.0,0.0,9.0,9.0
bahunda,0.0,0.0,2.0,2.0
bai,2.0,0.0,1.0,3.0
baiba,0.0,0.0,1.0,1.0
baigelman,1.0,0.0,0.0,1.0
bail,29.0,0.0,17.0,46.0
bailar,2.0,0.0,0.0,2.0
bailey,3.0,0.0,3.0,6.0
baili,0.0,0.0,4.0,4.0
bailiwick,1.0,0.0,0.0,1.0
bailli,2.0,0.0,0.0,2.0
bailout,1.0,0.0,0.0,1.0
bailyn,1.0,0.0,0.0,1.0
bain,2.0,0.0,2.0,4.0
baio,0.0,0.0,2.0,2.0
baird,1.0,0.0,5.0,6.0
bais,2.0,0.0,0.0,2.0
baiscal,0.0,0.0,3.0,3.0
baisden,2.0,0.0,1.0,3.0
